Row ID,Term ID,seed for prompt,GPT-3 term,Manual Label,,
2236,552,fentanyl,morphine,FALSE,,
3296,552,fentanyl,morphine,FALSE,,
3799,552,fentanyl,morphine,FALSE,,
3826,552,fentanyl,morphine,FALSE,,
1192,553,fentanyl,fentolol,FALSE,,
1194,554,fentanyl,fenatol,TRUE,,
1195,555,fentanyl,opana,FALSE,,
1492,555,fentanyl,opana,FALSE,,
1198,556,fentanyl,fentrisil,FALSE,,
1199,557,fentanyl,fentrinal,FALSE,,
2906,557,fentanyl,fentrinal,FALSE,,
1200,558,fentanyl,fentrol,FALSE,,
2241,558,fentanyl,fentrol,FALSE,,
2473,558,fentanyl,fentrol,FALSE,,
1208,559,fentanyl,fentyllyn,FALSE,,
1212,560,fentanyl,fentanyl_sulfate,TRUE,,
1240,560,fentanyl,fentanyl_sulfate,TRUE,,
2065,560,fentanyl,fentanyl_sulfate,TRUE,,
1227,561,fentanyl,dalgan,FALSE,,
1228,562,fentanyl,fentanyde,FALSE,,
3506,562,fentanyl,fentanyde,FALSE,,
1233,563,fentanyl,suprax,FALSE,,
1236,564,fentanyl,sequalae,FALSE,,
1243,565,fentanyl,fastin,FALSE,,
1244,566,fentanyl,strip,?,,
1246,567,fentanyl,tab,FALSE,,
1251,568,fentanyl,fentanylhydrochloride,TRUE,,
3772,568,fentanyl,fentanylhydrochloride,TRUE,,
1253,569,fentanyl,phenyltoloxamine,FALSE,,
3831,569,fentanyl,phenyltoloxamine,FALSE,,
1254,570,fentanyl,bromadol,FALSE,,
1255,571,fentanyl,chapitaje,FALSE,,
1256,572,fentanyl,daleth-3-ol,FALSE,,
1257,573,fentanyl,desmethyl_fentanyl,FALSE,,
1258,574,fentanyl,dictanyl,FALSE,,
1259,575,fentanyl,ethyl_fentanyl,FALSE,,
1260,576,fentanyl,3-methylthiofentanyl,FALSE,,
1261,577,fentanyl,ocfentanyl,FALSE,,
1262,578,fentanyl,p-fluorofentanyl,FALSE,,
1266,579,fentanyl,fentanyl_tartrate,TRUE,,
2066,579,fentanyl,fentanyl_tartrate,TRUE,,
1267,580,fentanyl,fentanyl_oxalate,TRUE,,
1268,581,fentanyl,fentanyl_chloride,TRUE,,
3119,581,fentanyl,fentanyl_chloride,TRUE,,
1269,582,fentanyl,fentanyl_bromide,TRUE,,
1270,583,fentanyl,fentanyl_iodide,TRUE,,
1273,584,fentanyl,nefentanyl,TRUE,,
1274,585,fentanyl,ricinn,FALSE,,
1275,586,fentanyl,suboxine,FALSE,,
1277,587,fentanyl,bromopride,FALSE,,
1279,588,fentanyl,dispenthyl,FALSE,,
1281,589,fentanyl,ketofentanyl,FALSE,,
2529,589,fentanyl,ketofentanyl,FALSE,,
3648,589,fentanyl,ketofentanyl,FALSE,,
1282,590,fentanyl,tfentanil,FALSE,,
1285,591,fentanyl,fentimans,FALSE,,
1286,592,fentanyl,fentinil,TRUE,,
1287,593,fentanyl,fentinohm,FALSE,,
1288,594,fentanyl,fentimill,FALSE,,
1289,595,fentanyl,fentinorm,FALSE,,
1290,596,fentanyl,fentimyn,FALSE,,
1291,597,fentanyl,fentiphon,FALSE,,
1292,598,fentanyl,fentolam,FALSE,,
1879,598,fentanyl,fentolam,FALSE,,
2660,598,fentanyl,fentolam,FALSE,,
1294,599,fentanyl,fentolox,FALSE,,
1295,600,fentanyl,fentomid,FALSE,,
1296,601,fentanyl,fentosan,FALSE,,
1297,602,fentanyl,fentozep,FALSE,,
1303,603,fentanyl,phyte,FALSE,,
1305,604,fentanyl,fenfentanyl,TRUE,,
2601,604,fentanyl,fenfentanyl,TRUE,,
1310,605,fentanyl,dalmane,FALSE,,
1337,605,fentanyl,dalmane,FALSE,,
1313,606,fentanyl,neat,FALSE,,
1314,607,fentanyl,tomudex,FALSE,,
1319,608,fentanyl,fentiona,FALSE,,
1320,609,fentanyl,fentolomin,FALSE,,
1321,610,fentanyl,fentotyn,FALSE,,
1322,611,fentanyl,lentaryl,FALSE,,
1323,612,fentanyl,concerta,FALSE,,
1327,613,fentanyl,just_like_heroin,FALSE,,
1338,614,fentanyl,demerol,FALSE,,
1657,614,fentanyl,demerol,FALSE,,
1341,615,fentanyl,matrix,FALSE,,
1344,616,fentanyl,roxicet,FALSE,,
1345,617,fentanyl,ultram,FALSE,,
1653,617,fentanyl,ultram,FALSE,,
1346,618,fentanyl,vicodin,FALSE,,
1665,618,fentanyl,vicodin,FALSE,,
2235,618,fentanyl,vicodin,FALSE,,
2404,618,fentanyl,vicodin,FALSE,,
1352,619,fentanyl,fentface,FALSE,,
1353,620,fentanyl,fentwalk,FALSE,,
1354,621,fentanyl,fentpark,FALSE,,
1355,622,fentanyl,fentmyle,FALSE,,
1356,623,fentanyl,fentcare,FALSE,,
1357,624,fentanyl,fentgate,FALSE,,
1358,625,fentanyl,,FALSE,,
2350,625,fentanyl,,FALSE,,
1364,626,fentanyl,abusable_opioid,FALSE,,
1611,626,fentanyl,abusable_opioid,FALSE,,
1369,627,fentanyl,lollipops,TRUE,,
2396,627,fentanyl,lollipops,TRUE,,
3366,627,fentanyl,lollipops,TRUE,,
1370,628,fentanyl,medicated_patches,FALSE,,
1373,629,fentanyl,effentanyl,FALSE,,
2833,629,fentanyl,effentanyl,FALSE,,
1374,630,fentanyl,apotex_fentanyl,TRUE,,
1375,631,fentanyl,duragesic_fentanyl,TRUE,,
1376,632,fentanyl,fentora_fentanyl,TRUE,,
1377,633,fentanyl,rheomacrodex,FALSE,,
1379,634,fentanyl,fenatil,FALSE,,
1620,634,fentanyl,fenatil,FALSE,,
1992,634,fentanyl,fenatil,FALSE,,
3687,634,fentanyl,fenatil,FALSE,,
1382,635,fentanyl,fenlylt,FALSE,,
1387,636,fentanyl,fentiyll,FALSE,,
1388,637,fentanyl,fentenyll,FALSE,,
1392,638,fentanyl,fentoraceton,FALSE,,
1393,639,fentanyl,fentoradine,FALSE,,
1396,640,fentanyl,fentres,FALSE,,
1480,640,fentanyl,fentres,FALSE,,
1400,641,fentanyl,fentinl,TRUE,,
1401,642,fentanyl,fentyln,FALSE,,
1408,643,fentanyl,fentaenyl,FALSE,,
3708,643,fentanyl,fentaenyl,FALSE,,
1414,644,fentanyl,licodin,FALSE,,
1418,645,fentanyl,carfent,FALSE,,
2717,645,fentanyl,carfent,FALSE,,
3156,645,fentanyl,carfent,FALSE,,
1419,646,fentanyl,centanyl,FALSE,,
1601,646,fentanyl,centanyl,FALSE,,
3223,646,fentanyl,centanyl,FALSE,,
1423,647,fentanyl,fluoro-,FALSE,,
1431,648,fentanyl,fentamina,FALSE,,
1440,649,fentanyl,suprasteroidal,FALSE,,
1443,650,fentanyl,hydromorphan,FALSE,,
1449,651,fentanyl,funtanyl,TRUE,,
1452,652,fentanyl,fentnyl,TRUE,,
3755,652,fentanyl,fentnyl,TRUE,,
3858,652,fentanyl,fentnyl,TRUE,,
1454,653,fentanyl,fenital,FALSE,,
1456,654,fentanyl,fentanin,FALSE,,
1673,654,fentanyl,fentanin,FALSE,,
3420,654,fentanyl,fentanin,FALSE,,
1458,655,fentanyl,fentantrilo,FALSE,,
1459,656,fentanyl,phentanin,FALSE,,
1460,657,fentanyl,phentanyl_sulfate,FALSE,,
1465,658,fentanyl,elemental_fentanyl,FALSE,,
1466,659,fentanyl,fedynyl,FALSE,,
1473,660,fentanyl,sovral,FALSE,,
1476,661,fentanyl,fentoros,FALSE,,
1477,662,fentanyl,fentos,TRUE,,
1478,663,fentanyl,fentram,FALSE,,
1487,664,fentanyl,alora,FALSE,,
1491,665,fentanyl,miglyol,FALSE,,
1493,666,fentanyl,oxanil,FALSE,,
1496,667,fentanyl,frontage,FALSE,,
1497,668,fentanyl,effendi,FALSE,,
1500,669,fentanyl,fentylamine,FALSE,,
1533,669,fentanyl,fentylamine,FALSE,,
1891,669,fentanyl,fentylamine,FALSE,,
3344,669,fentanyl,fentylamine,FALSE,,
3781,669,fentanyl,fentylamine,FALSE,,
3961,669,fentanyl,fentylamine,FALSE,,
1501,670,fentanyl,ctiq,FALSE,,
1507,671,fentanyl,fentanayl,TRUE,,
1515,672,fentanyl,prodrug,FALSE,,
1516,673,fentanyl,street_drug,FALSE,,
1534,674,fentanyl,skalfentanyl,FALSE,,
1544,675,fentanyl,carfentanyl,FALSE,,
1548,676,fentanyl,effortil,FALSE,,
1555,677,fentanyl,metadona,FALSE,,
1559,678,fentanyl,easyway,FALSE,,
1560,679,fentanyl,nxymedia,FALSE,,
1561,680,fentanyl,oremifentan,FALSE,,
1562,681,fentanyl,q-fent,FALSE,,
1563,682,fentanyl,quickshot,FALSE,,
1569,683,fentanyl,dimethyl_fentanyl,FALSE,,
1571,684,fentanyl,featnyl,FALSE,,
1572,685,fentanyl,fenatanol,FALSE,,
3179,685,fentanyl,fenatanol,FALSE,,
1573,686,fentanyl,fentanserin,FALSE,,
1575,687,fentanyl,fenthamfetamine,FALSE,,
1577,688,fentanyl,norfentanyl,FALSE,,
1578,689,fentanyl,des_propionyl_fentanyl,FALSE,,
1579,690,fentanyl,oh-phenyl_fentanyl,FALSE,,
1580,691,fentanyl,ocfentanil,FALSE,,
1582,692,fentanyl,sentanyl,FALSE,,
1583,693,fentanyl,fentanylal,FALSE,,
1590,694,fentanyl,lent),FALSE,,
1594,695,fentanyl,fentouyl,FALSE,,
1595,696,fentanyl,fentunayl,FALSE,,
1596,697,fentanyl,fentunyl,FALSE,,
1597,698,fentanyl,fentuvyl,FALSE,,
1598,699,fentanyl,fentwayl,FALSE,,
1599,700,fentanyl,fenwayne,FALSE,,
1600,701,fentanyl,fenzadol,FALSE,KRISTY,
1605,702,fentanyl,trofanil,FALSE,,
1608,703,fentanyl,fentyyli,TRUE,,
2339,703,fentanyl,fentyyli,TRUE,,
1609,704,fentanyl,fentanila,TRUE,,
3418,704,fentanyl,fentanila,TRUE,,
3572,704,fentanyl,fentanila,TRUE,,
1612,705,fentanyl,fentannyl,TRUE,,
3589,705,fentanyl,fentannyl,TRUE,,
1621,706,fentanyl,fentatyl,TRUE,,
2150,706,fentanyl,fentatyl,TRUE,,
2351,706,fentanyl,fentatyl,TRUE,,
1628,707,fentanyl,fintanyl,TRUE,,
2340,707,fentanyl,fintanyl,TRUE,,
1629,708,fentanyl,effentayl,FALSE,,
1630,709,fentanyl,phyenyl,FALSE,,
1631,710,fentanyl,f-entanyl,TRUE,,
1632,711,fentanyl,feental,FALSE,,
1633,712,fentanyl,fendyl,FALSE,,
1634,713,fentanyl,fentyanyl,TRUE,,
3062,713,fentanyl,fentyanyl,TRUE,,
1643,714,fentanyl,fentalong,FALSE,,
1644,715,fentanyl,solaraze,FALSE,,
1646,716,fentanyl,invanz,FALSE,,
2618,716,fentanyl,invanz,FALSE,,
1650,717,fentanyl,suprasp,FALSE,,
1651,718,fentanyl,transsp,FALSE,,
1655,719,fentanyl,toradol,FALSE,,
1656,720,fentanyl,tapentadol,FALSE,,
1661,720,fentanyl,tapentadol,FALSE,,
2537,720,fentanyl,tapentadol,FALSE,,
3587,720,fentanyl,tapentadol,FALSE,,
3834,720,fentanyl,tapentadol,FALSE,,
1660,721,fentanyl,ropinirole,FALSE,,
1664,722,fentanyl,percocet,FALSE,,
2234,722,fentanyl,percocet,FALSE,,
2402,722,fentanyl,percocet,FALSE,,
1666,723,fentanyl,1-phenethyl-4-piperidylethyl-amine,FALSE,,
1668,724,fentanyl,fenyltropine,FALSE,,
1680,725,fentanyl,finantyl,FALSE,,
1681,726,fentanyl,fynanyl,FALSE,,
3675,726,fentanyl,fynanyl,FALSE,,
1693,727,fentanyl,phenantyrine,FALSE,,
1695,728,fentanyl,fenynyl,TRUE,,
1696,729,fentanyl,fentayls,TRUE,,
1697,730,fentanyl,feentanil,FALSE,,
1703,731,fentanyl,subsys_fentanyl,TRUE,,
1705,732,fentanyl,abusable,FALSE,,
3590,732,fentanyl,abusable,FALSE,,
1707,733,fentanyl,sustanon,FALSE,,
1722,734,fentanyl,fen,TRUE,"but can also be confused with fen-phen, an anorectic",
3167,734,fentanyl,fen,TRUE,,
3174,734,fentanyl,fen,TRUE,,
3478,734,fentanyl,fen,TRUE,,
1723,735,fentanyl,f,TRUE,,
3175,735,fentanyl,f,TRUE,,
1730,736,fentanyl,fentyd,FALSE,,
1736,737,fentanyl,fentolid,FALSE,,
1745,738,fentanyl,fentaninal,FALSE,,
1754,739,fentanyl,garcia,FALSE,,
1756,740,fentanyl,sentinel,FALSE,,
1761,741,fentanyl,flexiplen,FALSE,,
1762,742,fentanyl,innofentanyl,FALSE,,
3075,742,fentanyl,innofentanyl,FALSE,,
3867,742,fentanyl,innofentanyl,FALSE,,
1772,743,fentanyl,fenta-l,FALSE,,
1774,744,fentanyl,fentanilum,TRUE,,
3085,744,fentanyl,fentanilum,TRUE,,
3573,744,fentanyl,fentanilum,TRUE,,
1779,745,fentanyl,effies,FALSE,,
1782,746,fentanyl,russen,FALSE,,
1783,747,fentanyl,mckesson,FALSE,,
1786,748,fentanyl,fenbutrazol,FALSE,,
1788,749,fentanyl,fenntanyl,TRUE,,
2028,749,fentanyl,fenntanyl,TRUE,,
1794,750,fentanyl,fentanyl_related_compounds,?,,
1798,751,fentanyl,hilarus,FALSE,,
1799,752,fentanyl,lentiginous,FALSE,,
1800,753,fentanyl,narthex,FALSE,,
1801,754,fentanyl,oxyfentanel,FALSE,,
1802,755,fentanyl,oxymorphone,FALSE,,
3802,755,fentanyl,oxymorphone,FALSE,,
3828,755,fentanyl,oxymorphone,FALSE,,
1803,756,fentanyl,palliative,?,,
1814,757,fentanyl,luminal,FALSE,,
1815,758,fentanyl,alfenta,FALSE,,
1863,758,fentanyl,alfenta,FALSE,,
1894,758,fentanyl,alfenta,FALSE,,
2565,758,fentanyl,alfenta,FALSE,,
2772,758,fentanyl,alfenta,FALSE,,
3053,758,fentanyl,alfenta,FALSE,,
1816,759,fentanyl,others,FALSE,,
3342,759,fentanyl,others,FALSE,,
1818,760,fentanyl,fenatane,FALSE,,
1821,761,fentanyl,fent_racket,FALSE,,
1822,762,fentanyl,apache,TRUE,,
1823,763,fentanyl,china_white,TRUE,,
3241,763,fentanyl,china_white,TRUE,,
3385,763,fentanyl,china_white,TRUE,,
3725,763,fentanyl,china_white,TRUE,,
1824,764,fentanyl,dance_fever,TRUE,,
3386,764,fentanyl,dance_fever,TRUE,,
3727,764,fentanyl,dance_fever,TRUE,,
1825,765,fentanyl,friend,TRUE,,
3387,765,fentanyl,friend,TRUE,,
1827,766,fentanyl,jackpot,TRUE,,
3046,766,fentanyl,jackpot,TRUE,,
3389,766,fentanyl,jackpot,TRUE,,
1829,767,fentanyl,lethal_weapon,FALSE,,
1830,768,fentanyl,murder_8,TRUE,,
3048,768,fentanyl,murder_8,TRUE,,
3391,768,fentanyl,murder_8,TRUE,,
3735,768,fentanyl,murder_8,TRUE,,
1831,769,fentanyl,night_rider,FALSE,,
1832,770,fentanyl,nirvana,FALSE,,
1833,771,fentanyl,poison,FALSE,,
1835,772,fentanyl,super_killer,FALSE,,
1836,773,fentanyl,sweet_dreams,FALSE,,
1837,774,fentanyl,terminator,FALSE,,
1839,775,fentanyl,fentsayl,FALSE,,
1843,776,fentanyl,phentanil,TRUE,,
3359,776,fentanyl,phentanil,TRUE,,
1847,777,fentanyl,trest,FALSE,,
1852,778,fentanyl,afentanyl,TRUE,,
1853,779,fentanyl,prosidic,FALSE,,
1857,780,fentanyl,heroin_substitute,FALSE,,
1868,781,fentanyl,fentanolide,FALSE,,
1883,782,fentanyl,insulinnor,FALSE,,
1887,783,fentanyl,qtiva,FALSE,,
1888,784,fentanyl,qila,FALSE,,
1889,785,fentanyl,hydromorphone,FALSE,,
3795,785,fentanyl,hydromorphone,FALSE,,
3822,785,fentanyl,hydromorphone,FALSE,,
1890,786,fentanyl,phenyl,TRUE,,
1897,787,fentanyl,enatyl,FALSE,,
1898,788,fentanyl,substaance_x,FALSE,,
1899,789,fentanyl,fentana,TRUE,,
1900,790,fentanyl,fentoran,TRUE,,
1902,791,fentanyl,feen,FALSE,,
1907,792,fentanyl,fentynyls,TRUE,,
1909,793,fentanyl,furanyl,TRUE,,
1911,794,fentanyl,sett_enterage,FALSE,,
1917,795,fentanyl,fetynel,TRUE,,
1918,796,fentanyl,ffentanyl,TRUE,,
2336,796,fentanyl,ffentanyl,TRUE,,
2341,796,fentanyl,ffentanyl,TRUE,,
1925,797,fentanyl,fentanyn,TRUE,,
2909,797,fentanyl,fentanyn,TRUE,,
1927,798,fentanyl,cat,FALSE,,
1928,799,fentanyl,tag,FALSE,,
1929,800,fentanyl,rat,FALSE,,
1930,801,fentanyl,bat,FALSE,,
1931,802,fentanyl,mat,FALSE,,
1932,803,fentanyl,hat,FALSE,,
1951,804,fentanyl,iso-propanofulfen,FALSE,,
1952,805,fentanyl,propanofulfentanyl,FALSE,,
1953,806,fentanyl,o-2287,FALSE,,
1954,807,fentanyl,para-fluorofentanyl,TRUE,,
1955,808,fentanyl,4-an-2_hologram,FALSE,,
1961,809,fentanyl,la_amb,FALSE,,
1963,810,fentanyl,fetynyl,TRUE,,
3674,810,fentanyl,fetynyl,TRUE,,
1967,811,fentanyl,fentaclone,FALSE,,
1972,812,fentanyl,phentenal,TRUE,,
1978,813,fentanyl,fenetic,FALSE,,
1979,814,fentanyl,fenetil,FALSE,,
1986,815,fentanyl,roxanol,FALSE,,
2826,815,fentanyl,roxanol,FALSE,,
1987,816,fentanyl,ms_contin,FALSE,,
1989,817,fentanyl,heroin,FALSE,,
3793,817,fentanyl,heroin,FALSE,,
3820,817,fentanyl,heroin,FALSE,,
1990,818,fentanyl,fenanil,TRUE,,
3448,818,fentanyl,fenanil,TRUE,,
1993,819,fentanyl,fenatine,FALSE,,
2346,819,fentanyl,fenatine,FALSE,,
1996,820,fentanyl,fyntil,FALSE,,
2001,821,fentanyl,suprane,FALSE,,
2003,822,fentanyl,fentican,FALSE,,
2005,823,fentanyl,fentanylaat,FALSE,,
2006,824,fentanyl,fentanylzuur,FALSE,,
2011,825,fentanyl,labor,FALSE,,
2015,826,fentanyl,phentolamine,FALSE,,
2016,827,fentanyl,carvedilol,FALSE,,
2022,828,fentanyl,qidwaqtin,FALSE,,
2023,829,fentanyl,tiqqanin,FALSE,,
2026,830,fentanyl,fentanyls_citrate,TRUE,,
2029,831,fentanyl,fentanael,FALSE,,
2030,832,fentanyl,fentanaal,TRUE,,
2033,833,fentanyl,fentenyl-_fentanyl,TRUE,,
2037,834,fentanyl,fentayna,FALSE,,
2699,834,fentanyl,fentayna,FALSE,,
2929,834,fentanyl,fentayna,FALSE,,
2040,835,fentanyl,fentylam,FALSE,,
2041,836,fentanyl,contin,FALSE,,
2045,837,fentanyl,efferalgan,FALSE,,
2046,838,fentanyl,strong_painkiller,?,,
2048,839,fentanyl,fenten,FALSE,,
2058,840,fentanyl,lexaryn,FALSE,,
2060,841,fentanyl,faentanil,FALSE,,
2063,842,fentanyl,fentanyl_phosphate,FALSE,,
3039,842,fentanyl,fentanyl_phosphate,FALSE,,
3121,842,fentanyl,fentanyl_phosphate,FALSE,,
2064,843,fentanyl,fentanyl_carbonate,FALSE,,
2073,844,fentanyl,intrigma,FALSE,,
2074,845,fentanyl,laet,FALSE,,
2079,846,fentanyl,alpha-methylfentanyl,FALSE,,
2083,847,fentanyl,morph,FALSE,,
2087,848,fentanyl,n-(1-(2-phenethyl)-4-piperidinyl)-n-phenylpropionamide,FALSE,,
2093,849,fentanyl,refentanil,FALSE,,
2096,850,fentanyl,equagesic,FALSE,,
2100,851,fentanyl,fenticycline,FALSE,,
2101,852,fentanyl,fenticonazole,FALSE,,
2102,853,fentanyl,fentiazac,FALSE,,
2103,854,fentanyl,fentiegide,FALSE,,
2104,855,fentanyl,fentilate,FALSE,,
2105,856,fentanyl,fentimide,FALSE,,
2108,857,fentanyl,sublingual_analgesic,?,,
2109,858,fentanyl,transmucosal_fentanyl,TRUE,,
3445,858,fentanyl,transmucosal_fentanyl,TRUE,,
2111,859,fentanyl,fenatnyl,TRUE,,
3178,859,fentanyl,fenatnyl,TRUE,,
3902,859,fentanyl,fenatnyl,TRUE,,
2116,860,fentanyl,black_tar_heroin,FALSE,,
2123,861,fentanyl,kingfentanyl,FALSE,,
2124,862,fentanyl,spoofentanyl,FALSE,,
2136,863,fentanyl,fenyly,FALSE,,
2138,864,fentanyl,fentaryl,TRUE,,
2140,865,fentanyl,fentace,FALSE,,
2141,866,fentanyl,fentrane,FALSE,,
2142,867,fentanyl,fentrist,FALSE,,
2144,868,fentanyl,fentaplay,FALSE,,
2152,869,fentanyl,fentaiol,FALSE,,
2154,870,fentanyl,fentayol,TRUE,,
2157,871,fentanyl,fentina,FALSE,,
3570,871,fentanyl,fentina,FALSE,,
2160,872,fentanyl,fentaye,FALSE,,
2161,873,fentanyl,fentay,FALSE,,
2162,874,fentanyl,fentanni,TRUE,,
2163,875,fentanyl,fentylyl,FALSE,,
3380,875,fentanyl,fentylyl,FALSE,,
2164,876,fentanyl,fentaqual,FALSE,,
2165,877,fentanyl,quatrocin,FALSE,,
2166,878,fentanyl,quinolinic_acid,FALSE,,
2167,879,fentanyl,pentobarbital,FALSE,,
2533,879,fentanyl,pentobarbital,FALSE,,
2174,880,fentanyl,roche,FALSE,,
3753,880,fentanyl,roche,FALSE,,
2176,881,fentanyl,blue_pills,?,,
2190,882,fentanyl,effient,FALSE,,
2193,883,fentanyl,fentanyl_congeners,?,,
2194,884,fentanyl,acetyl-fentanyl,FALSE,,
2391,884,fentanyl,acetyl-fentanyl,FALSE,,
3239,884,fentanyl,acetyl-fentanyl,FALSE,,
2197,885,fentanyl,desomorphine,FALSE,,
2812,885,fentanyl,desomorphine,FALSE,,
2876,885,fentanyl,desomorphine,FALSE,,
2202,886,fentanyl,._._._._._._._._._._._.,FALSE,,
2213,887,fentanyl,innox,FALSE,,
2215,888,fentanyl,seq_pain,FALSE,,
2216,889,fentanyl,synalgesic,FALSE,,
2222,890,fentanyl,detrol,FALSE,,
2227,891,fentanyl,actuane,FALSE,,
2242,892,fentanyl,fentonyl,TRUE,,
2244,893,fentanyl,incapa,FALSE,,
2246,894,fentanyl,fentanylan,FALSE,,
2248,895,fentanyl,fentaquel,FALSE,,
2938,895,fentanyl,fentaquel,FALSE,,
2249,896,fentanyl,fentatab,FALSE,,
2250,897,fentanyl,stilbazolam,FALSE,,
2251,898,fentanyl,thiopental,FALSE,,
2255,899,fentanyl,rapinyl,TRUE,,
2258,900,fentanyl,abbreviat,FALSE,,
2259,901,fentanyl,sublinguale,?,,
2261,902,fentanyl,troxyca,FALSE,,
2743,902,fentanyl,troxyca,FALSE,,
2263,903,fentanyl,systema,FALSE,,
2265,904,fentanyl,n-(1-(2-phenylethyl)-4-piperidinyl)-n-phenylpropanamide,TRUE,,
2281,905,fentanyl,tetrahydrofuran,FALSE,,
2287,906,fentanyl,venanyl,FALSE,,
2288,907,fentanyl,ventalyl,FALSE,,
2289,908,fentanyl,ventalyn,TRUE,,
2290,909,fentanyl,ventofyn,FALSE,,
2316,910,fentanyl,fentaen,FALSE,,
3324,910,fentanyl,fentaen,FALSE,,
2318,911,fentanyl,fentin,FALSE,,
2359,911,fentanyl,fentin,FALSE,,
3396,911,fentanyl,fentin,FALSE,,
2324,912,fentanyl,n-phenyl-n-[1-(2-phenylethyl)-4-piperidinyl]-propanamide,FALSE,,
2328,913,fentanyl,fentacin,FALSE,,
2944,913,fentanyl,fentacin,FALSE,,
2329,914,fentanyl,fenta-lam,FALSE,,
2331,915,fentanyl,fentacote,FALSE,,
2332,916,fentanyl,fentaker,FALSE,,
2344,917,fentanyl,ublimaze_,TRUE,,
2348,918,fentanyl,fenat_j3385,FALSE,,
2352,919,fentanyl,fentatayne,FALSE,,
2353,920,fentanyl,fentatylne,FALSE,,
2354,921,fentanyl,fenttyl,FALSE,,
2357,922,fentanyl,fenytal,TRUE,,
2361,923,fentanyl,fentoli,FALSE,,
2364,924,fentanyl,subsurp,TRUE,,
2366,925,fentanyl,carefentanil,FALSE,,
2372,926,fentanyl,trodon,FALSE,,
2373,927,fentanyl,zamadol,FALSE,,
2375,928,fentanyl,fentanylduion,FALSE,,
2378,929,fentanyl,fentanyl_inhalers,TRUE,,
2379,930,fentanyl,fentanyl_injections,TRUE,,
2380,931,fentanyl,fentlane,FALSE,,
2381,932,fentanyl,fentole,FALSE,,
2387,933,fentanyl,tibol,FALSE,,
2388,934,fentanyl,epanentet,FALSE,,
2389,935,fentanyl,pentanil,FALSE,,
2390,936,fentanyl,pentyl-fentanyl,FALSE,,
3616,936,fentanyl,pentyl-fentanyl,FALSE,,
2392,937,fentanyl,butyryl-fentanyl,FALSE,,
2393,938,fentanyl,thiophene-2-carboxylic_acid-propylester,FALSE,,
2395,939,fentanyl,inn_administered,FALSE,,
2399,940,fentanyl,medicated,FALSE,,
2400,941,fentanyl,orchestra,FALSE,,
2403,942,fentanyl,utl,FALSE,,
2406,943,fentanyl,commigo,FALSE,,
2407,944,fentanyl,denyl,FALSE,,
2419,945,fentanyl,first_blue,FALSE,,
2426,946,fentanyl,ionsys,TRUE,,
2428,947,fentanyl,haldol_decanoate,FALSE,,
2429,948,fentanyl,invega_sustenna,FALSE,,
2430,949,fentanyl,risperdal_consta,FALSE,,
2431,950,fentanyl,zyprexa_relprevv,FALSE,,
2432,951,fentanyl,abilify_maintena,FALSE,,
2433,952,fentanyl,long_acting_injectable_antipsychotics,FALSE,,
2436,953,fentanyl,pain_management,FALSE,,
2439,954,fentanyl,fentantal,TRUE,,
2443,955,fentanyl,santanyl,FALSE,,
2444,956,fentanyl,fentanolfentanyl,FALSE,,
2448,957,fentanyl,fenotan,FALSE,,
2450,958,fentanyl,fentanwl,TRUE,,
2455,959,fentanyl,parche,?,spanish for patch,
2456,960,fentanyl,perlas,FALSE,,
2457,961,fentanyl,acuspa,FALSE,,
2458,962,fentanyl,adormidera,FALSE,,
2459,963,fentanyl,bezoya,FALSE,,
2460,964,fentanyl,burdock,FALSE,,
2461,965,fentanyl,cajanuma,FALSE,,
2462,966,fentanyl,cat's_claw,FALSE,,
2463,967,fentanyl,co2,FALSE,,
2464,968,fentanyl,cortisal,FALSE,,
2465,969,fentanyl,dmso,FALSE,,
2466,970,fentanyl,retabolil,FALSE,,
2467,971,fentanyl,skiapharma,FALSE,,
2468,972,fentanyl,tianeptine,FALSE,,
2538,972,fentanyl,tianeptine,FALSE,,
3259,972,fentanyl,tianeptine,FALSE,,
2471,973,fentanyl,fentaxyl,FALSE,,
2477,974,fentanyl,ab_rampradone,FALSE,,
2484,975,fentanyl,raider,FALSE,,
2487,976,fentanyl,lofentanyl,FALSE,,
2492,977,fentanyl,omnopon,FALSE,,
2493,978,fentanyl,progress,FALSE,,
2500,979,fentanyl,fencyl,FALSE,,
3099,979,fentanyl,fencyl,FALSE,,
2502,980,fentanyl,fenotyl,FALSE,,
2503,981,fentanyl,fentonil,TRUE,,
2504,982,fentanyl,phenylpropanolamine,FALSE,,
2505,983,fentanyl,propofol,FALSE,,
2919,983,fentanyl,propofol,FALSE,,
2951,983,fentanyl,propofol,FALSE,,
3271,983,fentanyl,propofol,FALSE,,
2522,984,fentanyl,nyersyn,FALSE,,
2523,985,fentanyl,feberyl,FALSE,,
2525,986,fentanyl,fumefentanyl,FALSE,,
2527,987,fentanyl,horizant,FALSE,,
2528,988,fentanyl,isoflurane,FALSE,,
2530,989,fentanyl,methoxyflurane,FALSE,,
2531,990,fentanyl,midazolam,FALSE,,
3893,990,fentanyl,midazolam,FALSE,,
2532,991,fentanyl,nalbuphine,FALSE,,
3894,991,fentanyl,nalbuphine,FALSE,,
2539,992,fentanyl,tilidine,FALSE,,
2541,993,fentanyl,zaleplon,FALSE,,
2550,994,fentanyl,fentramine,FALSE,,
